studyHours,attentionSpan,focusRatio,sleepHours,breakFreq,currentGrade
6.4,88.0,79.2,7.1,2.1,58.3
2.4,81.0,49.9,6.2,1.7,33.5
7.8,97.0,98.8,6.6,3.9,66.4
8.3,108.0,38.0,8.1,3.5,65.0
0.0,80.0,21.2,7.2,0.2,23.2
1.6,49.0,25.4,7.7,5.2,13.4
5.9,47.0,18.8,8.1,2.8,23.9
4.6,84.0,67.2,6.7,0.8,52.3
5.4,53.0,47.1,8.3,5.4,40.0
2.9,94.0,53.2,7.7,4.3,48.0
8.1,95.0,100.0,5.5,0.5,74.7
7.8,83.0,57.1,9.2,6.6,54.9
5.7,76.0,45.8,6.5,4.3,35.3
8.9,104.0,70.9,4.9,3.0,78.0
6.9,79.0,76.9,5.7,6.2,61.9
2.9,48.0,29.7,5.8,3.3,22.6
6.6,95.0,46.3,7.3,2.9,46.5
2.6,89.0,57.5,6.8,1.7,37.3
8.1,70.0,71.7,6.7,4.2,51.3
5.4,51.0,15.1,8.1,4.0,43.0
4.9,60.0,27.5,7.7,3.0,31.7
3.5,87.0,69.8,7.6,1.4,57.7
9.2,57.0,77.4,7.8,3.3,62.3
5.0,32.0,36.3,8.1,2.9,28.1
4.2,34.0,43.1,4.2,0.3,22.6
4.4,44.0,47.4,6.7,0.1,14.1
7.1,55.0,73.3,4.1,4.1,48.7
6.6,71.0,33.2,7.3,0.0,42.9
6.7,60.0,43.0,7.2,3.4,53.8
6.8,84.0,63.6,8.7,2.0,44.9
11.9,66.0,81.3,8.9,5.6,90.0
4.3,63.0,56.9,7.5,2.0,50.3
4.0,61.0,23.1,6.5,4.3,42.1
3.1,80.0,47.3,7.9,2.2,40.8
7.3,67.0,80.7,6.5,3.2,67.3
8.9,85.0,77.5,7.2,4.5,57.3
5.2,118.0,53.5,8.6,2.1,63.7
3.0,57.0,38.7,6.4,5.0,26.6
3.0,44.0,25.4,8.3,1.0,15.3
7.5,73.0,60.7,8.1,3.6,50.1
7.7,83.0,85.6,5.9,4.8,64.5
7.1,74.0,57.9,8.6,4.3,52.2
3.5,57.0,26.8,8.2,6.8,39.1
6.2,37.0,46.9,7.3,1.5,27.1
5.9,48.0,57.9,6.1,0.2,25.3
6.2,59.0,49.0,6.0,1.0,54.0
8.1,73.0,73.6,6.4,4.3,68.6
6.2,67.0,65.2,8.0,4.0,46.8
7.5,74.0,78.0,5.9,3.2,59.0
5.7,86.0,79.0,7.8,0.8,66.6
6.4,92.0,74.6,5.5,4.5,61.1
7.4,61.0,44.7,6.9,0.6,48.9
1.1,56.0,15.0,7.4,5.3,31.0
4.5,67.0,46.2,10.6,8.7,47.1
4.1,64.0,37.6,5.3,3.7,34.3
3.6,67.0,22.8,9.3,4.2,37.8
4.7,80.0,40.6,7.4,2.0,41.1
10.0,92.0,65.5,7.8,0.0,65.9
2.9,67.0,27.8,7.4,1.8,32.1
8.4,73.0,60.6,7.8,0.8,59.9
0.5,71.0,49.6,7.0,0.1,20.3
4.5,96.0,51.2,9.2,6.4,61.5
6.0,79.0,99.3,6.6,3.5,55.0
7.3,68.0,64.1,8.8,3.8,58.4
7.6,71.0,57.3,6.3,2.4,51.1
7.9,82.0,64.0,7.1,2.7,63.1
4.5,46.0,52.2,5.7,4.9,20.8
4.1,70.0,53.5,7.8,2.9,51.7
